Subject;Group;Day;Start time;End time;Capacity;Building;Room
BU0430;1;5;18;20;16;B12;201
BU0430;1;2;18;20;16;B12;201
BU0407;2;1;10;12;16;B12;201
BU0407;2;1;10;12;16;B12;201
BU0465;5;5;10;12;10;B12;201
BU0470;1;2;10;12;8;B12;202
BU0470;1;4;10;12;8;B12;202
BU0464;1;1;10;12;8;B12;202
BU0460;2;3;14;16;8;B12;202
BU0460;2;1;14;16;8;B12;202
BU0460;1;2;14;16;8;B12;202
BU0460;1;4;14;16;8;B12;202
BU0429;1;2;18;20;8;B12;202
BU0429;1;4;18;20;8;B12;202
BU0405;1;3;10;12;8;B12;202
BI0231;1;1;6;8;7;B13;103
BI0231;1;1;6;9;7;B13;103
BI0231;1;1;6;8;7;B13;103
BI0231;1;1;6;8;7;B13;103
BI0231;2;1;11;13;7;B13;103
BI0265;2;6;13;15;8;B13;103
BI0265;1;6;10;12;8;B13;103
BI0265;4;6;7;9;7;B13;103
BI0265;3;2;6;8;8;B13;103
BI0265;6;4;6;8;7;B13;103
BI0265;5;1;17;19;8;B13;103
BI0510;2;4;16;18;5;B13;103
BI0510;1;2;16;18;6;B13;103
BI0232;2;4;12;14;7;B13;103
BI0232;1;3;8;10;7;B13;103
BI0232;3;3;11;13;7;B13;103
BI0232;4;1;9;11;7;B13;103
BI0507;1;3;16;18;6;B13;103
BI0507;2;5;15.5;17.5;6;B13;103
BI0507;3;2;12.5;14.5;6;B13;103
BI0507;4;2;9.5;11.5;6;B13;103
BI0230;1;5;16;18;20;B13;104
BI0230;3;3;10;12;20;B13;104
BI0230;2;1;8;10;20;B13;104
BI0511;1;5;7.5;9.5;20;B13;104
BI0235;1;4;18;21;20;B13;104
BI0512;1;5;10;11;20;B13;104
BI0045;1;6;13;15;20;B13;104
BI0233;1;2;18;20;20;B13;104
PR0251;5;4;10;12;4;B13;105
PR0251;6;6;10;12;4;B13;105
PR0251;1;3;7;9;4;B13;105
PR0251;4;4;7;9;4;B13;105
PR0251;3;6;7;9;4;B13;105
PR0251;2;4;14;16;4;B13;105
IM0245;2;2;6;8;4;B13;105
IM0245;4;5;10;12;4;B13;105
IM0245;3;2;14;16;4;B13;105
IM0245;1;1;11;13;4;B13;105
IM0245;7;5;15;17;4;B13;105
IM0245;6;3;14;16;4;B13;105
IM0245;5;3;10;12;4;B13;105
PR0244;1;1;14;16;4;B13;105
PR0244;2;2;10;12;4;B13;105
PR0244;3;5;6;8;4;B13;105
PR0239;2;4;6;9;3;B13;203
PR0239;1;1;15;18;3;B13;203
PR0239;3;3;11;14;3;B13;203
BI0489;2;5;17;19;4;B13;404
BI0489;2;5;17;20;4;B13;404
BI0476;3;1;12;13;5;B13;404
BI0476;3;1;12;14;5;B13;404
BI0476;1;3;6;8;6;B13;404
BI0485;4;3;15.5;21.5;6;B13;404
BI0485;4;3;15.5;18.5;6;B13;404
BI0485;3;6;7;13;6;B13;404
BI0485;3;6;7;10;6;B13;404
BI0485;2;1;15;21;6;B13;404
BI0485;1;4;7;10;6;B13;404
BI0485;1;4;7;13;6;B13;404
EC0010;1;5;9;10.5;30;B13;405
CT0241;1;1;10;12;9;B14;102
CT0241;2;2;15;17;9;B14;102
CT0241;2;1;10;12;9;B14;102
CT0241;3;5;15;17;9;B14;102
CT0241;3;2;10;12;9;B14;102
CT0241;4;3;18;20;9;B14;102
CT0241;4;2;10;12;9;B14;102
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;15.5;20;B14;103
BI0515;2;2;13.5;14.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;10.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
BI0515;1;3;9.5;11.5;20;B14;103
CT0241;1;2;10;12;9;B14;103
BI0456;1;5;6;8;8;B14;204
BI0456;2;3;14.5;16.5;8;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;10;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0466;1;5;9;11;10;B14;204
BI0489;1;2;11;14;5;B14;204
BI0489;1;2;11;13;5;B14;204
BI0458;3;4;7.5;9.5;7;B14;204
BI0458;1;2;7;8;7;B14;204
BI0458;1;2;7.5;9.5;7;B14;204
BI0458;2;3;6;7;7;B14;204
BI0458;2;3;6;8;7;B14;204
CT0232;2;3;7;9;9;B15;102
CT0233;1;2;13;15;12;B15;102
CT0240;4;1;12;14;11;B15;102
CT0240;3;1;15;17;11;B15;102
CT0240;2;5;7;9;11;B15;102
CT0240;1;3;16;18;11;B15;102
CT0240;5;2;7;9;11;B15;102
CT0240;6;4;7;9;11;B15;102
CT0232;3;2;11;13;9;B15;103
CT0232;1;1;10.5;12.5;9;B15;103
CT0233;2;4;7;9;13;B15;103
ID0602;620;4;18;22;30;B16;101
ID0602;620;6;8;12;30;B16;101
ID0602;620;2;18;22;30;B16;101
ID0600;620;6;8;11;30;B16;101
ID0600;620;2;18;21;30;B16;101
ID0600;620;6;8;11;30;B16;101
ID0600;620;4;18;21;30;B16;101
ID0603;620;4;18;22;30;B16;101
ID0603;620;4;18;22;30;B16;101
ID0603;620;2;18;22;30;B16;101
ID0601;620;5;18;22;30;B16;101
ID0601;620;6;8;12;30;B16;101
ID0602;720;6;8;12;30;B16;102
ID0602;720;2;18;22;30;B16;102
ID0602;720;4;18;22;30;B16;102
ID0600;720;6;8;11;30;B16;102
ID0600;720;2;18;21;30;B16;102
ID0600;720;4;18;21;30;B16;102
ID0600;720;6;8;11;30;B16;102
ID0603;720;2;18;22;30;B16;102
ID0603;720;4;18;22;30;B16;102
ID0603;720;4;18;22;30;B16;102
ID0601;720;5;18;22;30;B16;102
ID0601;720;6;8;12;30;B16;102
IM0230;5;2;18;19.5;12;B16;201
IM0230;4;5;14;15.5;12;B16;201
IM0230;5;4;18;19.5;12;B16;201
IM0230;4;1;14;15.5;12;B16;201
IM0230;2;1;8;9.5;12;B16;201
IM0230;3;2;8;9.5;12;B16;201
IM0230;2;5;8;9.5;12;B16;201
IM0230;3;3;8;9.5;12;B16;201
IM0230;1;4;8;9.5;12;B16;201
IM0230;1;1;9.5;11;12;B16;201
IM0231;2;4;10;12;12;B16;201
IM0231;1;2;10;12;12;B16;201
BU0220;27;2;10.5;12;22;B16;204
BU0220;25;2;12;13.5;22;B17;202
BU0185;1;4;15;17;35;B17;204
BU0220;25;4;12;13.5;22;B17;302
BU0220;27;4;10.5;12;22;B17;303
ME0238;2;4;6;9;35;B18;205
ME0156;2;4;6;9;35;B18;305
ME0238;1;1;15;18;35;B18;305
IP0704;1;5;18;22;30;B18;305
IP0704;1;6;8;12;30;B18;305
IP0703;1;6;7;12;30;B18;305
IP0703;1;5;18;21;30;B18;305
IP0703;1;5;18;21;30;B18;305
IP0703;1;6;7;12;30;B18;305
ID0623;202;1;6;9;30;B18;307
ST0242;5;2;12;15;150;B18;315
IC0633;17;6;8;11;30;B18;315
IC0633;17;6;8;10;30;B18;315
IC0633;17;6;8;11;30;B18;315
PR0237;1;5;9;11;20;B18;406
ST0242;3;4;14.5;17.5;150;B18;417
ST0242;1;6;7;10;150;B18;417
BI0477;1;2;8;9;8;B18;417
BI0477;1;2;8;10;8;B18;417
BI0477;2;1;10;11;7;B18;417
BI0477;2;1;10;12;7;B18;417
ME0156;6;4;18;21;35;B18;417
IP0254;5;2;19;20;11;B19;4
IP0254;6;3;19;20;11;B19;4
IP0231;4;4;15;17;6;B19;4
IP0231;4;4;15;17;6;B19;4
IP0231;4;4;15;16;6;B19;4
IP0231;4;4;15;16;6;B19;4
IP0231;2;4;6;8;6;B19;4
IP0231;2;4;6;7;6;B19;4
IP0231;2;4;6;7;6;B19;4
IP0231;5;4;18;19;6;B19;4
IP0231;5;4;18;19;6;B19;4
IP0231;5;4;18;20;6;B19;4
IP0231;5;4;18;20;6;B19;4
IP0231;5;4;18;20;6;B19;4
IP0231;6;1;18;19;6;B19;4
IP0231;6;1;18;20;6;B19;4
IP0231;6;1;18;20;6;B19;4
IP0231;6;1;18;20;6;B19;4
IP0231;8;1;6;7;6;B19;4
IP0231;8;1;6;7;6;B19;4
IP0231;8;1;6;7;6;B19;4
IP0231;8;1;6;8;6;B19;4
IP0231;8;1;6;8;6;B19;4
IP0231;8;1;6;8;6;B19;4
IP0231;9;1;12;13;6;B19;4
IP0231;9;1;12;13;6;B19;4
IP0231;9;1;12;13;6;B19;4
IP0231;9;1;12;14;6;B19;4
IP0231;9;1;12;14;6;B19;4
IP0231;9;1;12;14;6;B19;4
IP0231;10;1;15;16;6;B19;4
IP0231;10;1;15;16;6;B19;4
IP0231;10;1;15;16;6;B19;4
IP0231;10;1;15;17;6;B19;4
IP0231;11;2;6;7;6;B19;4
IP0231;11;2;6;7;6;B19;4
IP0231;11;2;6;8;6;B19;4
IP0231;11;2;6;8;6;B19;4
IP0231;11;2;6;8;6;B19;4
IP0231;12;2;15;16;6;B19;4
IP0231;12;2;15;16;6;B19;4
IP0231;12;2;15;16;6;B19;4
IP0231;12;2;15;17;6;B19;4
IP0231;12;2;15;17;6;B19;4
IP0231;12;2;15;17;6;B19;4
IP0231;1;4;12;13;6;B19;4
IP0231;1;4;12;13;6;B19;4
IP0231;1;4;12;13;6;B19;4
IP0231;1;4;12;14;6;B19;4
IP0231;7;1;9;10;6;B19;4
IP0231;7;1;9;11;6;B19;4
IP0231;14;2;9;11;6;B19;4
IP0231;14;2;9;10;6;B19;4
IP0231;14;2;9;10;6;B19;4
IP0231;14;2;9;10;6;B19;4
IP0231;14;2;9;11;6;B19;4
IP0231;14;2;9;11;6;B19;4
IP0231;3;4;9;11;6;B19;4
IP0231;13;2;12;13;6;B19;4
IP0231;13;2;12;13;6;B19;4
IP0231;13;2;12;13;6;B19;4
IP0231;13;2;12;14;6;B19;4
IP0231;13;2;12;14;6;B19;4
IP0231;13;2;12;14;6;B19;4
IP0231;3;4;9;10;6;B19;4
IP0231;3;4;9;10;6;B19;4
IC0271;1;4;6;8;24;B19;101
IC0271;2;4;6;8;24;B19;101
IC0271;3;4;6;8;24;B19;101
IM0235;2;2;18;20;4;B19;101
IM0235;3;1;13;15;4;B19;101
IM0235;1;2;16;18;4;B19;101
IP0284;2;6;12.5;14;5;B19;101
IP0284;3;3;6;7.5;5;B19;101
IP0284;1;6;10;11.5;5;B19;101
IP0284;4;5;12;13.5;5;B19;101
IM0235;7;4;18;20;4;B19;101
IM0235;5;5;6;8;4;B19;101
IM0235;6;3;8;10;4;B19;101
IM0235;4;4;8;10;4;B19;101
PR0240;1;6;7;9;4;B19;101
PR0240;2;5;14;16;4;B19;101
IC0280;2;4;6;8;20;B19;110
IC0280;3;3;6;8;20;B19;110
IC0280;1;5;6;8;20;B19;110
IC0280;4;3;9;11;20;B19;110
IP0249;2;6;11;13;4;B19;115
IP0249;3;5;6;8;4;B19;115
IP0249;1;6;7;9;4;B19;115
IP0242;2;5;12;14;4;B19;117
IP0242;3;2;8;10;4;B19;117
IP0242;4;2;12;14;4;B19;117
IP0247;3;6;13;15;5;B19;117
IP0247;1;6;7;9;5;B19;117
IP0247;2;6;10;12;5;B19;117
IP0247;4;4;18;20;5;B19;117
IP0231;4;4;15;16;6;B19;117
IP0231;4;4;15;17;6;B19;117
IP0231;2;4;6;7;6;B19;117
IP0231;2;4;6;8;6;B19;117
IP0231;1;4;12;14;6;B19;117
IP0231;1;4;12;14;6;B19;117
IP0231;6;1;18;19;6;B19;117
IP0231;6;1;18;19;6;B19;117
IP0231;10;1;15;17;6;B19;117
IP0231;10;1;15;17;6;B19;117
IP0231;11;2;6;7;6;B19;117
IP0231;7;1;9;10;6;B19;117
IP0231;7;1;9;10;6;B19;117
IP0231;7;1;9;11;6;B19;117
IP0231;7;1;9;11;6;B19;117
IP0231;3;4;9;10;6;B19;117
IP0231;3;4;9;11;6;B19;117
IP0231;3;4;9;11;6;B19;117
IP0248;8;5;18;20;4;B19;118
IP0248;2;5;15;17;4;B19;118
IP0248;7;3;11;13;4;B19;118
IP0248;5;2;6;8;4;B19;118
IP0248;6;4;6;8;4;B19;118
IP0248;4;1;17;19;4;B19;118
IP0248;3;3;6;8;4;B19;118
IP0248;1;2;11;13;4;B19;118
IP0254;2;3;6;8;11;B19;206
IP0254;4;5;6;8;11;B19;206
IP0254;1;4;8;10;11;B19;206
IP0254;3;5;8;10;11;B19;206
ST0272;2;3;16;18;20;B19;206
ST0272;2;3;16;18;20;B19;206
ST0248;2;1;6;8;20;B19;206
ST0248;2;1;6;8;20;B19;206
ST0248;2;1;6;8;20;B19;206
ST0248;1;5;16;18;20;B19;206
ST0248;1;5;16;18;20;B19;206
ST0248;1;4;10;12;20;B19;206
ST0249;1;3;14.5;16.5;20;B19;206
ST0249;2;2;14;16;20;B19;206
ST0249;2;5;10;12;20;B19;206
ST0249;2;5;11;13;20;B19;206
ST0249;3;1;8;10;20;B19;206
ST0249;3;1;10;12;20;B19;206
ST0249;3;5;13;15;20;B19;206
ST0249;1;2;6;8;20;B19;206
ST0249;1;1;10;12;20;B19;206
ID0617;202;1;18;20;16;B19;206
ID0615;202;2;18;20;16;B19;206
ID0618;202;3;18;20;16;B19;206
ID0616;202;4;18;20;15;B19;206
IP0230;1;5;14;15;7;B19;301
IP0230;2;1;14;15;7;B19;301
IP0240;3;6;9;11;6;B19;301
IP0240;6;3;6;8;6;B19;301
IP0240;4;1;15;17;6;B19;301
IP0240;5;2;8;10;6;B19;301
IP0244;1;5;10;12;5;B19;301
IP0244;3;4;8;10;5;B19;301
IP0244;2;4;10;12;5;B19;301
OG0757;619;4;18;22;30;B19;703
OG0757;619;4;18;22;30;B19;703
OG0757;619;4;18;22;30;B19;703
OG0757;619;2;18;22;30;B19;703
OG0757;619;2;18;22;30;B19;703
OG0757;619;2;18;22;30;B19;703
ID0607;619;5;6;8;30;B19;703
ID0607;619;3;6;8;30;B19;703
ID0607;619;2;6;8;30;B19;703
ID0607;619;1;6;8;30;B19;703
ID0607;619;4;6;8;30;B19;703
ID0604;619;4;18;22;30;B19;703
ID0604;619;2;18;22;30;B19;703
IC0622;21;5;18;21;30;B19;703
IC0622;21;5;18;21;30;B19;703
IP0683;52;2;14;18;14;B19;703
IP0683;52;2;14;18;14;B19;703
IC0659;21;6;11;14;30;B19;703
IC0659;21;6;11;14;30;B19;703
IP0682;51;2;14;18;14;B19;703
IP0680;53;4;14;18;14;B19;703
IP0680;53;4;14;18;14;B19;703
OG1130;80;2;18;22;30;B19;704
OG1127;80;2;18;22;30;B19;704
FI0867;12;4;18;21;30;B19;704
CM0887;1;2;16.5;18.5;14;B19;705
CM0887;1;2;16.5;18;14;B19;705
CM0887;1;2;16.5;18;14;B19;705
ID0607;619;6;8;12;30;B19;705
ID0606;619;6;8;12;30;B19;705
ID0606;619;5;18;22;30;B19;705
FI0909;130;2;18;22;30;B19;706
FI0909;130;1;18;22;30;B19;706
FI0909;130;2;18;22;30;B19;706
FI0909;130;1;18;22;30;B19;706
FI0909;129;5;18;21;30;B19;706
FI0909;129;6;7;12;30;B19;706
FI0815;130;2;18;22;30;B19;706
FI0815;130;1;18;22;30;B19;706
OG1128;80;2;18;22;30;B19;706
OG1128;80;4;18;22;30;B19;706
OG1137;80;3;18;22;30;B19;706
OG1137;80;3;18;22;30;B19;706
OG1137;80;2;18;22;30;B19;706
OG1137;80;4;18;22;30;B19;706
OG1129;80;4;18;22;30;B19;706
OG1129;80;2;18;22;30;B19;706
OG1130;80;4;18;22;30;B19;706
OG1130;80;3;18;22;30;B19;706
FI0898;129;6;7;12;30;B19;706
FI0898;129;4;18;21;30;B19;706
FI0898;129;5;18;21;30;B19;706
OG1127;80;3;18;22;30;B19;706
OG1127;80;4;18;22;30;B19;706
OG1127;80;3;18;22;30;B19;706
FI0899;129;5;18;21;30;B19;706
FI0899;129;6;7;12;30;B19;706
CM0851;1;2;7.5;9;30;B19;706
CM0851;1;4;7.5;9;30;B19;706
OG1126;81;2;18;22;30;B19;707
OG1126;81;2;18;22;30;B19;707
OG1126;81;4;18;22;30;B19;707
OG1126;81;3;18;22;30;B19;707
OG1125;81;2;18;22;30;B19;707
OG1125;81;4;18;22;30;B19;707
OG1136;81;2;18;22;30;B19;707
OG1136;81;4;18;22;30;B19;707
OG1138;81;2;18;22;30;B19;707
OG1138;81;3;18;22;30;B19;707
OG1138;81;3;18;22;30;B19;707
OG1138;81;4;18;22;30;B19;707
CM0841;1;6;10.5;12;4;B19;707
CM0841;1;6;10.5;12;4;B19;707
CM0841;1;3;17;18.5;4;B19;707
OG1135;81;3;18;22;30;B19;707
OG1135;81;4;18;22;30;B19;707
OG1135;81;2;18;22;30;B19;707
OG1135;81;3;18;22;30;B19;707
FI0895;133;5;18;21;30;B19;708
FI0895;133;6;7;12;30;B19;708
OG1126;82;2;18;22;30;B19;708
OG1126;82;4;18;22;30;B19;708
IC0681;1;1;6;9;30;B19;708
OG1125;82;3;18;22;30;B19;708
OG1125;82;2;18;22;30;B19;708
OG1125;82;2;18;22;30;B19;708
OG1125;82;4;18;22;30;B19;708
OG1136;82;2;18;22;30;B19;708
OG1136;82;4;18;22;30;B19;708
EI0813;1;3;16;18;30;B19;708
OG1138;82;4;18;22;30;B19;708
OG1138;82;2;18;22;30;B19;708
OG1138;82;3;18;22;30;B19;708
OG1138;82;3;18;22;30;B19;708
FI0896;133;5;18;21;30;B19;708
FI0896;133;6;7;12;30;B19;708
OG1135;82;2;18;22;30;B19;708
OG1135;82;3;18;22;30;B19;708
OG1135;82;3;18;22;30;B19;708
OG1135;82;4;18;22;30;B19;708
IC0689;2;3;6;9;30;B19;708
IC0606;3;5;6;9;30;B19;708
IC0611;2;4;6;9;30;B19;708
IC0607;4;2;6;9;30;B19;708
FI0862;136;1;18;22;30;B19;710
FI0862;136;1;18;22;30;B19;710
FI0862;136;2;18;22;30;B19;710
FI0862;136;2;18;22;30;B19;710
FI0862;136;3;18;22;30;B19;710
FI0862;136;3;18;22;30;B19;710
FI0862;137;6;7;12;30;B19;710
FI0862;137;6;7;12;30;B19;710
FI0862;137;5;18;21;30;B19;710
FI0862;137;5;18;21;30;B19;710
FI0862;136;1;18;22;30;B19;710
FI0892;137;6;7;12;30;B19;710
FI0892;137;5;18;21;30;B19;710
FI0892;136;1;18;22;31;B19;710
FI0892;136;3;18;22;31;B19;710
FI0892;136;2;18;22;31;B19;710
FI0892;136;1;18;22;31;B19;710
FI0808;136;3;18;22;30;B19;710
FI0808;136;1;18;22;30;B19;710
FI0808;137;6;7;12;30;B19;710
FI0808;137;5;18;21;30;B19;710
FI0893;137;6;7;12;30;B19;710
FI0893;137;5;18;21;30;B19;710
OG2011;3;2;18;22;30;B19;805
OG2011;3;6;8;12;30;B19;805
OG2011;3;5;18;22;30;B19;805
OG2011;3;3;18;22;30;B19;805
OG2011;3;4;18;22;30;B19;805
OG1050;186;6;8;12;30;B19;805
OG1094;184;6;8;12;30;B19;805
OG1094;184;6;13;17;30;B19;805
OG1061;185;6;8;12;30;B19;805
OG1061;185;6;13;17;30;B19;805
OG1199;185;5;8;12;30;B19;805
OG1055;186;6;13;17;30;B19;805
OG1055;186;6;8;12;30;B19;805
OG2013;3;3;18;22;30;B19;805
OG2013;3;4;18;22;30;B19;805
OG2013;3;2;18;22;30;B19;805
OG2013;3;6;8;12;30;B19;805
OG2013;3;5;18;22;30;B19;805
OG1096;183;6;13;17;30;B19;805
OG1096;183;6;8;12;30;B19;805
OG2014;2;1;18;22;30;B19;806
OG1174;105;2;18;22;30;B19;806
OG1174;105;1;18;22;30;B19;806
OG1059;185;6;13;17;30;B19;806
OG1059;185;6;8;12;30;B19;806
OG1059;185;5;8;12;30;B19;806
OG1059;185;4;8;12;30;B19;806
ME0736;104;6;8;12;30;B19;806
ME0736;104;5;18;22;30;B19;806
ME0736;104;3;18;22;30;B19;806
ME0736;104;2;18;22;30;B19;806
ME0736;104;4;18;22;30;B19;806
ME0736;104;6;13;17;30;B19;806
OG1097;183;6;13;17;30;B19;806
OG1097;183;6;8;12;30;B19;806
OG1050;186;5;8;12;30;B19;806
OG1050;186;6;13;17;30;B19;806
OG1163;106;3;18;22;30;B19;806
OG1163;106;1;18;22;30;B19;806
OG1163;106;4;18;22;30;B19;806
OG1163;106;2;18;22;30;B19;806
OG1163;106;6;8;12;30;B19;806
OG1163;106;5;18;22;30;B19;806
OG1185;104;3;17;22;30;B19;806
OG1185;104;5;17;22;30;B19;806
OG1185;104;6;7;12;30;B19;806
OG1185;104;2;17;22;30;B19;806
OG1185;104;1;17;22;30;B19;806
OG1185;104;4;17;22;30;B19;806
OG1175;105;3;17;22;30;B19;806
OG1175;105;3;17;22;30;B19;806
OG1175;105;5;17;22;30;B19;806
OG1175;105;5;17;22;30;B19;806
OG1175;105;6;8;12;30;B19;806
OG1175;105;6;8;12;30;B19;806
OG1175;105;2;17;22;30;B19;806
OG1175;105;1;17;22;30;B19;806
OG1175;105;4;17;22;30;B19;806
OG1175;105;4;17;22;30;B19;806
OG1175;17;3;18;22;30;B19;806
OG1165;106;2;17;22;30;B19;806
OG1165;106;6;7;12;30;B19;806
OG1165;106;5;17;22;30;B19;806
OG1165;106;3;17;22;30;B19;806
OG1165;106;4;17;22;30;B19;806
OG1165;106;1;17;22;30;B19;806
OG2016;2;6;8;12;30;B19;806
OG2016;2;4;18;22;30;B19;806
OG2016;2;3;18;22;30;B19;806
OG2016;2;5;18;22;30;B19;806
OG2016;2;2;18;22;30;B19;806
OG1057;185;5;8;12;30;B19;806
OG1052;186;6;13;17;30;B19;806
OG1052;186;6;8;12;30;B19;806
OG2008;3;2;18;22;30;B19;806
OG2008;3;4;18;22;30;B19;806
OG2008;3;3;14;18;30;B19;806
OG2008;3;5;18;22;30;B19;806
OG2008;3;6;8;12;30;B19;806
OG1093;184;6;13;17;30;B19;806
OG1093;184;6;8;12;30;B19;806
OG0679;17;2;8;11;30;B19;806
OG2014;2;3;18;22;30;B19;807
OG2014;2;4;18;22;30;B19;807
OG2014;2;6;8;12;30;B19;807
OG2014;2;5;18;22;30;B19;807
ME0730;16;5;18;22;30;B19;807
ME0730;16;5;18;22;30;B19;807
ME0730;16;6;8;12;30;B19;807
ME0730;16;6;8;12;30;B19;807
ME0730;16;4;18;22;30;B19;807
ME0730;16;4;18;22;30;B19;807
OG1197;186;5;13;17;30;B19;807
OG1197;186;5;8;12;30;B19;807
OG1164;106;5;18;22;30;B19;807
OG1164;106;6;8;12;30;B19;807
OG1164;106;2;18;22;30;B19;807
OG1164;106;1;18;22;30;B19;807
OG1164;106;4;18;22;30;B19;807
OG1164;106;3;18;22;30;B19;807
OG1097;183;5;8;12;30;B19;807
OG1097;183;5;13;17;30;B19;807
OG1097;183;4;13;17;30;B19;807
OG1097;183;4;8;12;30;B19;807
OG1188;104;3;18;22;30;B19;807
OG1188;104;4;18;22;30;B19;807
OG1188;104;1;18;22;30;B19;807
OG1188;104;2;18;22;30;B19;807
OG1188;104;5;18;22;30;B19;807
OG1188;104;6;8;12;30;B19;807
OG1188;16;5;18;22;30;B19;807
OG1188;16;6;8;12;30;B19;807
OG1188;16;6;8;12;30;B19;807
OG1188;16;4;18;22;30;B19;807
OG1188;16;4;18;22;30;B19;807
