Materia	Grupo	Día	Hora inicio	Hora fin	Capacidad	Bloque	Salón
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62606	5	12	12,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62606	5	11,5	12	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62606	5	11	11,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62605	4	16,5	17	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62605	4	16	16,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62605	4	15,5	16	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62605	4	15	15,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	9,5	10	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	9	9,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	8,5	9	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62603	5	8	8,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	10,5	11	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	10	10,5	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	9,5	10	10	B13	103
BI0232 - QUÍMICA ORGÁNICA Y LABORATORIO	62602	2	9	9,5	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62701	3	16,5	17	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62701	3	16	16,5	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62701	3	15,5	16	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62701	3	15	15,5	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62699	1	16,5	17	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62699	1	16	16,5	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62699	1	15,5	16	10	B13	103
BI0507 - ZOOLOGÍA, SISTEMÁTICA ANIMAL Y LABORATORIO	62699	1	15	15,5	10	B13	103
BI0474 - QUÍMICA ANALÍTICA Y LABORATORIO	62651	2	13,5	14	10	B13	103
BI0474 - QUÍMICA ANALÍTICA Y LABORATORIO	62651	2	13	13,5	10	B13	103
BI0474 - QUÍMICA ANALÍTICA Y LABORATORIO	62651	2	12,5	13	10	B13	103
BI0474 - QUÍMICA ANALÍTICA Y LABORATORIO	62651	2	12	12,5	10	B13	103
BI0231 - AGROBIOQUÍMICA	62597	3	12,5	13	10	B13	103
BI0231 - AGROBIOQUÍMICA	62597	3	12	12,5	10	B13	103
BI0231 - AGROBIOQUÍMICA	62597	3	11,5	12	10	B13	103
BI0231 - AGROBIOQUÍMICA	62597	3	11	11,5	10	B13	103
BI0231 - AGROBIOQUÍMICA	62596	4	13,5	14	10	B13	103
BI0231 - AGROBIOQUÍMICA	62596	4	13	13,5	10	B13	103
BI0231 - AGROBIOQUÍMICA	62596	4	12,5	13	10	B13	103
BI0231 - AGROBIOQUÍMICA	62596	4	12	12,5	10	B13	103
BI0045 - PROCESOS FISICOQUÍMICOS	62585	4	11,5	12	10	B13	104
BI0045 - PROCESOS FISICOQUÍMICOS	62585	4	11	11,5	10	B13	104
BI0045 - PROCESOS FISICOQUÍMICOS	62585	4	10,5	11	10	B13	104
BI0045 - PROCESOS FISICOQUÍMICOS	62585	4	10	10,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	15	15,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	14,5	15	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	14	14,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	13,5	14	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	9,5	10	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	9	9,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	8,5	9	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	8	8,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	17,5	18	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	17	17,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	16,5	17	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	16	16,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	9,5	10	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	9	9,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	8,5	9	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	8	8,5	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	20,5	21	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	20	20,5	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	19,5	20	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	19	19,5	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	18,5	19	10	B13	104
BI0235 - FISICOQUÍMICA Y LABORATORIO	62611	4	18	18,5	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62609	2	19,5	20	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62609	2	19	19,5	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62609	2	18,5	19	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62609	2	18	18,5	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62608	1	14,5	15	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62608	1	14	14,5	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62608	1	13,5	14	10	B13	104
BI0233 - PROCESOS INORGÁNICOS Y LABORATORIO	62608	1	13	13,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	17,5	18	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	17	17,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	16,5	17	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62588	3	16	16,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	9,5	10	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	9	9,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	8,5	9	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62587	2	8	8,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	18,5	19	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	18	18,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	17,5	18	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	17	17,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	14,5	15	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	14	14,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	13,5	14	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	13	13,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	15	15,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	14,5	15	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	14	14,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62591	2	13,5	14	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	9,5	10	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	9	9,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	8,5	9	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62590	1	8	8,5	10	B13	104
BI0512 - FÍSICO-QUÍMICA Y LABORATORIO	62708	1	11,5	12	10	B13	104
BI0512 - FÍSICO-QUÍMICA Y LABORATORIO	62708	1	11	11,5	10	B13	104
BI0512 - FÍSICO-QUÍMICA Y LABORATORIO	62707	5	20,5	21	10	B13	104
BI0512 - FÍSICO-QUÍMICA Y LABORATORIO	62707	5	20	20,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	18,5	19	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	18	18,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	17,5	18	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62594	5	17	17,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	14,5	15	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	14	14,5	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	13,5	14	10	B13	104
BI0230 - FENÓMENOS QUÍMICOS Y LABORATORIO	62593	6	13	13,5	10	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65131	5	10,5	11	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65131	5	10	10,5	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65131	5	9,5	10	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65131	5	9	9,5	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65129	6	8,5	9	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65129	6	8	8,5	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65129	6	7,5	8	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65129	6	7	7,5	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65127	4	15,5	16	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65127	4	15	15,5	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65127	4	14,5	15	8	B13	104
PR0251 - MANEJO DE SÓLIDOS Y LABORATORIO	65127	4	14	14,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	15,5	16	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	15	15,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	14,5	15	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	14	14,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	13,5	14	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65123	5	13	13,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	14,5	15	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	14	14,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	13,5	14	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	13	13,5	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	12,5	13	8	B13	104
PR0248 - TRANSFERENCIA DE MASA Y LABORATORIO	65121	3	12	12,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65116	6	11,5	12	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65116	6	11	11,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65116	6	10,5	11	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65116	6	10	10,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65114	1	19,5	20	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65114	1	19	19,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65114	1	18,5	19	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65114	1	18	18,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65112	5	7,5	8	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65112	5	7	7,5	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65112	5	6,5	7	8	B13	104
PR0244 - TRANSFERENCIA DE CALOR Y LABORATORIO	65112	5	6	6,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64394	4	7,5	8	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64394	4	7	7,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64394	4	6,5	7	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64394	4	6	6,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64390	3	9,5	10	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64390	3	9	9,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64390	3	8,5	9	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64390	3	8	8,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64388	3	20,5	21	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64388	3	20	20,5	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64388	3	19,5	20	8	B13	104
IM0245 - TRANSFERENCIA DE CALOR	64388	3	19	19,5	8	B13	104
BI0515 - FISIOLOGÍA Y LABORATORIO	65839	4	7,5	8	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65839	4	7	7,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65839	4	6,5	7	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65839	4	6	6,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65838	4	10,5	11	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65838	4	10	10,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65838	4	9,5	10	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65838	4	9	9,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65837	4	13,5	14	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65837	4	13	13,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65837	4	12,5	13	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65837	4	12	12,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65836	5	9	9,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65836	5	8,5	9	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65836	5	8	8,5	20	B13	105
BI0515 - FISIOLOGÍA Y LABORATORIO	65836	5	7,5	8	20	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65835	2	7,5	8	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65835	2	7	7,5	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65835	2	6,5	7	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65835	2	6	6,5	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65834	5	12	12,5	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65834	5	11,5	12	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65834	5	11	11,5	10	B13	105
BI0511 - BIOQUÍMICA Y LABORATORIO	65834	5	10,5	11	10	B13	105
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	13,5	14	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	13	13,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	12,5	13	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	12	12,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	11,5	12	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65106	6	11	11,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	14,5	15	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	14	14,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	13,5	14	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	13	13,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	12,5	13	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65105	4	12	12,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	8,5	9	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	8	8,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	7,5	8	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	7	7,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	6,5	7	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65104	5	6	6,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	8,5	9	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	8	8,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	7,5	8	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	7	7,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	6,5	7	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65102	3	6	6,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	8,5	9	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	8	8,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	7,5	8	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	7	7,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	6,5	7	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65101	4	6	6,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	9,5	10	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	9	9,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	8,5	9	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	8	8,5	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	7,5	8	3	B13	203
PR0239 - QUÍMICA INSTRUMENTAL Y LABORATORIO	65100	6	7	7,5	3	B13	203
DF0460 - FÍSICA Y LABORATORIO	63687	4	12,5	13	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63687	4	12	12,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63685	5	9,5	10	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63685	5	9	9,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63687	4	12,5	13	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63687	4	12	12,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63685	5	9,5	10	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63685	5	9	9,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63684	4	10,5	11	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63684	4	10	10,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63682	4	8,5	9	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63682	4	8	8,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63684	4	10,5	11	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63684	4	10	10,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63682	4	8,5	9	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63682	4	8	8,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63686	4	11,5	12	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63686	4	11	11,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63686	4	11,5	12	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63686	4	11	11,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63683	5	8,5	9	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63683	5	8	8,5	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63683	5	8,5	9	8	B13	305
DF0460 - FÍSICA Y LABORATORIO	63683	5	8	8,5	8	B13	305
BI0489 - FUNDAMENTOS DE BIOTECNOLOGÍA	62673	2	11,5	12	6	B13	404
