Materia;Grupo;Día;Hora inicio;Hora fin;Capacidad;Bloque;Salón
A;630;3;15;16;18;B18;478
A;631;6;16;19;15;B17;395
A;632;3;9;12;27;B16;166
A;633;4;16;17;27;B3;538
A;634;3;14;15;21;B19;100
A;635;4;18;21;27;B26;339
A;636;5;14;15;19;B7;111
A;637;1;11;13;18;B18;108
A;638;6;15;18;20;B35;395
A;639;5;17;19;25;B34;380
A;640;2;14;15;27;B29;346
A;641;4;14;15;29;B28;360
A;642;1;15;18;21;B27;368
A;643;3;16;18;23;B30;439
A;644;1;13;14;29;B33;489
A;645;3;9;11;19;BCIE;386
A;646;4;17;18;15;BIDM;266
A;647;5;10;13;29;B13;320
A;648;4;12;14;23;B14;469
A;649;4;12;13;26;B38;488
A;650;6;7;8;16;BART;291
A;651;6;7;10;18;B17;460
A;652;4;11;13;16;B16;591
A;653;1;18;20;18;B3;524
A;654;4;10;12;28;B17;403
A;655;6;17;18;22;B16;370
A;656;3;10;13;30;B3;383
A;657;2;18;19;15;B19;323
A;658;6;10;11;20;B26;177
A;659;5;13;16;28;B7;373
A;660;1;9;10;28;B18;551
A;661;4;17;19;20;B17;372
A;662;1;10;13;15;B16;207
A;663;4;15;16;25;B3;246
A;664;4;12;13;21;B19;112
A;665;3;18;19;30;B26;233
A;666;5;12;13;17;B7;377
A;667;2;17;19;24;B18;283
A;668;5;14;17;17;B35;393
A;669;2;16;18;19;B34;242
A;670;3;9;12;28;B29;359
A;671;6;8;11;29;B28;322
A;672;2;15;16;21;B27;526
A;673;4;7;8;19;B30;371
A;674;2;7;10;29;B33;115
A;675;5;15;16;28;BCIE;294
A;676;2;6;7;21;BIDM;407
A;677;3;11;14;28;B13;138
A;678;6;12;13;20;B14;466
A;679;3;15;18;17;B38;567
A;680;1;14;16;24;BART;253
A;681;3;17;18;21;B17;210
A;682;2;17;19;23;B16;292
A;683;3;14;16;21;B3;273
A;684;5;10;13;27;B17;369
A;685;6;15;17;30;B16;375
A;686;3;8;10;20;B3;467
A;687;5;16;17;17;B19;576
A;688;4;9;10;15;B26;425
A;689;4;14;16;24;B7;578
A;690;2;6;8;26;B18;422
A;691;5;14;16;30;B17;479
A;692;6;12;14;17;B16;347
A;693;1;18;19;15;B3;466
A;694;1;13;15;15;B19;566
A;695;2;13;14;17;B26;441
A;696;4;10;12;30;B7;457
A;697;6;8;10;16;B18;412
A;698;1;18;21;17;B35;138
A;699;6;14;16;20;B34;275
A;700;6;18;21;15;B29;215
A;701;4;13;15;21;B28;287
A;702;4;11;14;26;B27;361
A;703;1;17;19;26;B30;272
A;704;2;17;19;25;B33;128
A;705;6;6;9;16;BCIE;137
A;706;4;17;20;22;BIDM;520
A;707;3;15;16;30;B13;233
A;708;3;14;15;18;B14;556
A;709;5;17;18;16;B38;236
A;710;1;10;13;21;BART;309
A;711;3;11;14;22;B17;453
A;712;6;10;13;21;B16;421
A;713;2;8;11;23;B3;176
A;714;6;14;17;19;B17;259
A;715;2;8;9;17;B16;432
A;716;5;8;10;22;B3;197
A;717;2;7;10;18;B19;192
A;718;2;16;17;20;B26;322
A;719;2;13;15;16;B7;562
A;720;2;15;18;25;B18;160
A;721;5;12;14;23;B17;433
A;722;1;16;19;25;B16;205
A;723;5;7;10;24;B3;412
A;724;5;14;16;15;B19;369
A;725;5;11;13;28;B26;326
A;726;1;16;18;25;B7;184
A;727;4;6;8;21;B18;494
A;728;1;10;13;24;B35;302
A;729;4;18;19;25;B34;512
A;730;5;17;18;15;B29;309
A;731;2;15;18;24;B28;303
A;732;3;14;15;15;B27;388
A;733;2;16;18;23;B30;150
A;734;3;18;21;30;B33;220
A;735;6;11;14;27;BCIE;275
A;736;4;18;21;22;BIDM;295
A;737;3;10;12;17;B13;528
A;738;1;17;20;20;B14;469
A;739;4;8;10;20;B38;281
A;740;3;6;7;17;BART;482
A;741;6;14;17;28;B17;351
A;742;4;9;12;26;B16;339
A;743;3;13;16;25;B3;494
A;744;1;6;7;28;B17;237
A;745;6;13;14;30;B16;461
A;746;1;13;14;24;B3;271
A;747;3;11;13;16;B19;105
A;748;1;15;16;27;B26;272
A;749;5;12;13;25;B7;598
A;750;1;12;15;28;B18;276
A;751;1;9;11;17;B17;256
A;752;5;13;16;24;B16;407
A;753;5;18;20;23;B3;389
A;754;3;9;11;17;B19;255
A;755;4;7;9;21;B26;529
A;756;1;6;8;25;B7;564
A;757;5;18;19;17;B18;547
A;758;6;14;15;15;B35;533
A;759;3;11;14;21;B34;184
A;760;3;8;10;29;B29;499
A;761;3;16;18;20;B28;453
A;762;1;7;9;21;B27;566
A;763;3;17;18;29;B30;145
A;764;2;11;12;25;B33;152
A;765;4;15;18;18;BCIE;394
A;766;5;10;13;16;BIDM;308
A;767;4;16;18;17;B13;414
A;768;3;6;7;25;B14;439
A;769;2;16;19;21;B38;561
A;770;3;11;13;21;BART;224
A;771;6;8;10;16;B17;388
A;772;5;7;10;30;B16;324
A;773;6;17;20;15;B3;164
A;774;1;10;11;15;B17;168
A;775;2;14;17;27;B16;574
A;776;5;12;15;24;B3;245
A;777;3;16;18;24;B19;207
A;778;6;13;15;16;B26;210
A;779;6;15;18;30;B7;425
A;780;5;8;9;17;B18;491
A;781;6;13;15;19;B17;389
A;782;2;7;9;21;B16;203
A;783;6;16;17;19;B3;186
A;784;4;10;12;18;B19;171
A;785;6;15;16;21;B26;220
A;786;5;7;8;24;B7;261
A;787;4;10;11;19;B18;455
A;788;1;17;20;30;B35;577
A;789;3;10;12;20;B34;370
A;790;4;7;10;24;B29;110
A;791;2;13;14;20;B28;332
A;792;3;6;8;24;B27;578
A;793;3;6;8;15;B30;286
A;794;2;16;17;22;B33;535
A;795;5;8;11;29;BCIE;568
A;796;4;10;12;21;BIDM;324
A;797;6;17;18;16;B13;175
A;798;3;6;8;30;B14;251
A;799;1;10;13;27;B38;327
A;800;1;12;14;26;BART;538
A;801;5;18;21;24;B17;586
A;802;6;16;19;25;B16;383
A;803;2;14;17;27;B3;118
A;804;3;11;13;19;B17;405
A;805;4;15;18;26;B16;243
A;806;3;10;13;29;B3;370
A;807;4;8;9;19;B19;330
A;808;5;18;19;29;B26;197
A;809;3;13;16;25;B7;534
A;810;1;17;20;27;B18;531
A;811;1;10;11;16;B17;186
A;812;1;6;8;20;B16;585
