Subject ID;Group ID;Day;Start time;End time;Capacity;Teaching facility
IM0230;2;5;9;12;25;B35
IM0230;1;5;18;20;7;B35
IM0230;1;5;18;20;7;B35
IM0230;2;5;18;20;7;B35
ID0241;5;4;18;21;36;B35
ID0241;2;6;8;12;30;B35
ID0241;4;5;17;21;30;B35
ID0244;1;5;18;21;30;B35
ID0244;1;5;18;21;30;B35
ID0244;3;6;7;12;30;B35
ID0244;3;6;7;12;30;B35
ID0244;2;5;18;21;30;B35
ID0244;2;5;18;21;30;B35
IM0231;2;6;7;12;30;B35
IM0231;1;6;7;12;30;B35
ID0241;3;6;7;12;30;B35
BU0185;1;5;18;21;30;B35
ST0242;3;5;18;22;30;B35
CS0235;1;5;18;22;30;B35
CS0235;1;6;7;13;30;B35
ID0623;202;6;7;12;30;B35
ST0242;5;6;7;12;30;B35
CS0025;1;5;18;22;30;B35
ST0242;1;6;7;12;30;B35
BI0477;1;5;18;21;30;B35
BI0477;2;5;18;21;30;B35
CS0232;2;6;7;12;30;B35
CS0235;2;6;7;12;30;B35
CS0235;2;6;7;12;34;B35
IC0271;3;6;7;12;34;B35
IC0271;2;6;7;12;34;B35
IC0271;1;5;18;21;34;B35
IC0266;4;6;7;12;34;B35
IC0266;5;5;18;21;34;B35
IC0266;3;5;18;21;34;B35
IC0266;2;5;18;21;34;B35
IC0266;6;5;18;21;34;B35
IC0266;1;6;7;12;34;B35
IM0235;2;6;7;12;30;B35
IM0235;7;6;7;12;30;B35
IM0235;1;6;7;12;30;B35
IM0235;3;5;18;21;30;B35
IM0235;4;5;18;21;30;B35
IM0235;6;6;7;12;30;B35
IP0284;2;5;18;21;30;B35
IP0284;3;6;7;12;30;B35
IP0284;1;5;18;21;30;B35
IP0284;4;6;7;12;30;B35
PR0240;1;5;18;21;30;B35
PR0240;2;6;7;12;30;B35
IC0280;2;5;18;21;30;B35
IC0280;3;6;7;12;30;B35
IC0280;1;2;9;12;31;B35
IC0280;4;6;8;12;30;B35
IP0249;2;6;8;12;30;B35
IP0249;3;5;17;21;30;B35
IP0249;1;5;17;21;30;B35
IP0242;2;2;18;22;30;B35
IP0242;4;4;18;22;30;B35
IP0242;3;2;18;22;30;B35
IP0247;1;4;18;22;30;B35
IP0247;2;2;18;22;30;B35
IP0247;3;4;18;22;30;B35
IP0247;4;6;8;12;30;B35
IP0248;2;6;8;12;30;B35
IP0248;3;5;17;21;30;B35
IP0248;7;5;17;21;30;B35
IP0248;6;4;18;22;30;B35
IP0248;4;2;18;22;30;B35
IP0248;1;6;7;12;30;B35
ID0617;202;5;18;21;30;B35
ID0617;204;3;18;22;30;B35
ID0615;202;3;18;22;30;B35
ID0618;202;5;18;21;30;B35
ID0616;202;6;7;12;30;B35
IP0230;2;5;18;21;30;B35
IP0230;1;3;18;22;30;B35
IP0240;3;6;7;12;30;B35
IP0240;6;5;18;21;30;B35
IP0240;5;3;18;22;30;B35
IP0240;4;6;7;12;30;B35
IP0244;1;6;7;12;30;B35
IP0244;2;5;18;21;30;B35
IP0244;3;3;18;22;30;B35
IP0683;52;4;18;22;12;B35
CM0887;1;3;18;22;30;B35
FI0898;129;4;18;22;30;B35
CM0851;1;2;18;22;30;B35
CM0851;1;3;18;22;30;B35
FI0862;137;3;18;22;30;B35
FI0808;136;4;18;22;30;B35
FI0808;136;3;18;21;30;B35
OG1205;18;1;18;21;30;B35
OG1205;18;1;18;21;30;B35
ID0247;7;1;18;21;30;B35
ID0247;6;1;18;20;30;B35
ID0247;2;1;18;20;30;B35
ID0253;7;1;18;20;30;B35
ID0253;5;1;18;20;30;B35
ID0253;8;1;18;20;30;B35
CM0849;1;1;18;20;30;B35
CT0646;81;4;18;22;30;B35
ME0851;149;2;18;22;30;B35
ME0851;149;4;18;22;30;B35
HL0780;1;2;18;22;30;B35
BU0006;3;4;18;22;30;B35
CM0885;1;2;18;22;30;B35
ID0620;202;2;18;22;30;B35
MU0315;100;3;18;22;30;B35
MU0317;100;2;18;22;32;B35
MU0327;200;4;18;22;32;B35
MU0337;300;6;14;17;30;B35
MU0335;300;3;7.5;9;18;B35
MU0325;200;4;18;21;36;B35
GP0642;15;6;8;12;42;B35
ME0104;19;5;18;22;42;B35
EC0010;1;6;8;12;38;B35
HL0979;1;6;8;12;38;B35
ME0104;1;6;8;12;38;B35
NI0104;5;5;18;22;38;B35
ID0240;2;5;18;22;38;B35
ID0240;3;5;18;22;38;B35
ID0240;1;6;8;12;38;B35
ID0240;47;5;18;22;38;B35
ID0240;49;6;8;12;38;B35
ID0240;48;5;18;22;38;B35
ID0243;2;3;7.5;9;18;B35
ID0243;1;4;18;21;30;B35
ID0243;3;4;18;21;30;B35
DE0736;201;4;18;22;30;B35
CT0650;81;4;18;22;30;B35
NI0104;1;4;18;22;30;B35
ID0243;53;5;18;21;45;B35
ID0243;55;6;7;12;45;B35
ID0243;54;4;18;22;30;B35
ID0248;1;4;18;22;30;B35
ID0248;2;4;18;22;30;B35
ID0248;3;4;18;21;30;B35
ID0248;59;5;18;22;45;B35
ID0248;57;6;8;12;45;B35
ID0248;58;4;18;21;30;B35
ME0850;150;6;7;12;30;B35
ME0850;150;5;18;21;30;B35
EC0216;1;3;18;21;30;B35
ME0843;152;3;18;21;30;B35
ME0843;152;5;18;21;30;B35
EC0263;1;6;7;12;30;B35
EC0216;2;2;18;22;30;B35
EC0112;2;4;18;22;30;B35
OG0981;11;3;18;22;30;B35
OG0981;11;2;18;22;30;B35
ME0104;3;4;18;22;30;B35
OG0279;4;4;18;22;30;B35
OG0279;7;2;18;22;30;B35
OG0279;1;3;18;22;30;B35
NI0104;6;2;18;22;30;B35
GP0609;14;4;18;22;30;B35
GP0609;14;3;18;22;30;B35
EC0263;2;6;7;12;30;B35
EC0260;4;5;18;21;30;B35
EC0112;3;5;18;21;30;B35
EC0112;5;6;7;12;30;B35
CT0647;81;3;18;21;30;B35
ME0730;29;3;18;21;30;B35
ME0730;29;3;18;21;30;B35
ME0230;4;3;18;21;30;B35
ME0231;3;4;18;21;30;B35
ME0231;1;4;18;21;30;B35
ID0286;1;5;18;21;30;B35
PR0252;1;2;18;22;30;B35
ID0243;51;2;18;22;30;B35
ID0243;49;3;18;22;30;B35
ID0243;50;4;18;22;30;B35
ST1604;33;2;18;22;30;B35
ST1604;33;2;18;22;30;B35
OG0111;5;1;15;18;15;B38
ME0230;5;4;15;18;15;B38
EC0112;1;3;15;18;20;B38
IC0642;1;5;15;18;20;B38
CO0712;6;3;9;12;20;B38
CO0712;6;2;18;21;23;B38
EC0260;3;1;8;10;22;B38
ME0737;25;2;6;8;20;B38
ME0737;25;4;6;8;20;B38
OG0111;2;1;10;12;20;B38
OG0111;2;5;10;12;20;B38
BU0006;1;5;12;14;20;B38
EC0112;4;3;12;14;20;B38
EC0112;6;3;6;8;20;B38
FI0232;1;1;6;8;20;B38
FI0216;2;2;12;14;20;B38
FI0216;1;4;12;14;20;B38
ST0747;32;3;18;20;30;B38
ST0747;32;5;18;22;8;B38
OG0111;1;5;18;22;8;B38
ME0844;151;5;18;22;8;B38
ME0844;151;5;18;22;8;B38
ID0621;202;5;18;22;8;B38
CM0904;1;5;18;22;8;B38
ME0636;153;5;18;22;8;B38
ME0636;153;4;18;22;30;B38
EC0260;1;4;18;22;30;B38
EC0260;2;4;18;22;30;B38
NI0820;1;4;18;22;30;B38
NI0820;1;4;18;22;30;B38
HL0794;1;4;18;22;30;B38
CS0246;2;4;18;22;30;B38
CS0246;1;3;20;22;14;B38
CS0246;3;5;18;22;30;B38
CS0245;3;5;18;22;30;B38
CS0245;1;5;18;22;30;B38
CS0067;4;5;18;22;30;B38
CS0216;1;6;8;12;30;B38
CS0216;2;6;8;12;30;B38
CS0216;2;6;8;12;30;B38
CS0219;1;6;8;12;30;B38
CS0219;1;6;8;10;30;B38
CS0238;1;6;8;12;30;B38
CS0238;1;5;18;22;30;B38
CS0217;1;6;8;12;30;B38
CS0217;1;6;8;12;30;B38
CS0218;2;5;18;22;30;B38
CS0218;2;5;18;22;30;B38
CT0648;81;5;18;22;30;B38
CS0245;2;4;12;15;20;B38
CS0067;5;1;18;21;24;B38
CS0067;2;2;12;15;23;B38
CS0216;1;3;8;10;22;B38
CS0219;2;1;12;14;20;B38
CS0219;2;5;12;14;20;B38
CS0247;3;2;15;18;20;B38
CS0247;1;2;18;21;20;B38
CS0238;2;1;8;12;20;B38
CS0212;1;4;6;8;20;B38
CS0217;2;3;14;18;20;B38
CS0218;1;4;10;12;20;B38
CS0218;1;2;10;12;20;B38
CS0233;2;2;9;12;20;B38
CS0233;1;1;9;12;20;B38
CS0233;3;3;6;9;20;B38
CS0025;1;4;7;9;25;B38
CS0231;6;3;12;15;18;B38
CS0239;3;3;15;18;23;B38
CS0239;1;4;12;15;23;B38
CS0239;2;2;12;15;23;B38
CS0249;2;1;15;18;22;B38
CS0249;1;2;18;21;21;B38
CS0249;3;3;18;21;22;B38
ST0245;2;3;7;8.5;70;B38
ST0245;3;4;16.5;18;70;B38
ST0245;1;4;17;18.5;70;B38
ST0245;7;4;9;10.5;70;B38
CS0213;1;1;8;10;20;B38
CS0232;2;2;6;8;30;B38
CS0067;12;4;18;21;23;B38
ST0245;8;4;10.5;12;70;B38
CS0045;5;3;18;21;25;B38
CS0045;4;1;18;21;25;B38
CS0212;1;3;10;12;20;B38
CS0232;1;3;7;9;30;B38
CS0232;1;1;7;9;30;B38
CS0214;1;3;12;14;25;B38
