Subject;Group;Day;Start time;End time;Capacity;Capacity
IC0280;2;4;6;8;20;B19
IC0280;3;3;6;8;20;B19
IC0280;1;5;6;8;20;B19
IC0280;4;3;9;11;20;B19
IP0249;2;6;11;13;4;B19
IP0249;3;5;6;8;4;B19
IP0249;1;6;7;9;4;B19
IP0242;2;5;12;14;4;B19
IP0242;3;2;8;10;4;B19
IP0242;4;2;12;14;4;B19
IP0247;3;6;13;15;5;B19
IP0247;2;6;10;12;5;B19
IP0247;1;6;7;9;5;B19
IP0247;4;4;18;20;5;B19
IP0248;8;5;18;20;4;B19
IP0248;2;5;15;17;4;B19
IP0248;7;3;11;13;4;B19
IP0248;6;4;6;8;4;B19
IP0248;4;1;17;19;4;B19
IP0248;3;3;6;8;4;B19
IP0248;5;2;6;8;4;B19
IP0248;1;2;11;13;4;B19
ID0617;204;1;16;18;12;B19
ID0617;202;1;18;20;17;B19
ID0615;202;2;18;20;16;B19
ID0618;202;3;18;20;18;B19
ID0616;202;4;18;20;19;B19
IP0230;1;5;14;15;7;B19
IP0230;2;1;14;15;7;B19
IP0240;3;6;9;11;6;B19
IP0240;6;3;6;8;6;B19
IP0240;4;1;15;17;6;B19
IP0240;5;2;8;10;6;B19
IP0244;1;5;10;12;5;B19
IP0244;2;4;10;12;5;B19
IP0244;3;4;8;10;5;B19
IC0622;21;5;18;21;30;B19
IP0683;52;2;14;18;14;B19
IC0659;21;6;11;14;30;B19
CM0887;1;2;16.5;18;14;B19
CM0851;1;4;7.5;9;30;B19
CM0851;1;2;7.5;9;30;B19
IC0681;1;1;6;9;30;B19
OG1135;82;4;18;22;30;B19
OG1135;82;2;18;22;30;B19
IC0689;2;3;6;9;30;B19
IC0606;3;5;6;9;30;B19
IC0611;2;4;6;9;30;B19
IC0607;4;2;6;9;31;B19
FI0808;136;1;18;22;30;B19
FI0808;136;3;18;22;30;B19
OG0679;17;2;8;11;30;B19
OG1205;18;2;8;12;30;B19
OG1205;18;5;8;12;30;B19
IP0288;2;5;17;19;6;B21
IP0288;1;3;14.5;16.5;6;B21
ID0253;7;5;13;15;16;B21
ID0253;8;5;10;12;16;B21
FI0232;1;2;9;12;29;B27
FI0216;2;4;12.5;15.5;25;B27
FI0216;1;5;9;12;25;B27
CM0849;1;5;15;17;14;B27
ME0851;149;4;18;22;30;B27
ME0851;149;2;18;22;30;B27
BU0006;4;5;7;9;30;B27
BU0006;3;2;15;17;30;B27
CM0885;1;4;18;19.5;30;B27
MU0413;183;5;7;9;26;B28
CO0676;18;6;8;12;30;B29
CO0676;18;5;18;22;30;B29
IC0620;21;5;18;21;30;B29
IC0647;21;6;11;14;30;B29
IC0661;21;6;8;11;30;B29
ID0620;202;3;18;20;12;B29
ID0621;202;4;18;22;12;B29
MU0404;183;4;10;12;25;B30
MU0316;100;1;9;11;15;B30
MU0466;183;4;9;11;22;B30
CS0067;4;2;18;21;23;B30
MU0412;183;3;12;14;26;B30
MU0457;183;3;10;12;20;B30
MU0441;183;4;9;11;26;B30
MU0432;183;3;7;9;22;B30
MU0442;183;1;7;9;22;B30
MU0424;183;5;9;12;25;B30
MU0444;183;1;9;12;25;B30
MU0433;183;4;7;9;26;B30
MU0443;183;2;7;9;22;B30
MU0405;183;4;15;18;30;B30
MU0317;100;3;13;15;18;B30
MU0327;200;3;9;11;18;B30
MU0337;300;3;16;18;18;B30
MU0411;183;5;9;11;26;B30
MU0421;183;3;15;17;15;B30
MU0436;183;2;7;9;22;B30
MU0422;183;4;9;11;22;B30
MU0423;183;3;9;11;26;B30
MU0456;183;5;10;12;22;B30
MU0436;184;2;15;17;22;B30
MU0315;100;3;11;13;35;B30
MU0407;183;3;16;18;22;B30
MU0446;183;3;9;11;22;B30
MU0482;183;5;9;11;35;B30
MU0314;101;1;11;14;20;B30
MU0324;200;1;8;11;20;B30
MU0334;300;4;15;18;20;B30
MU0328;201;1;15;17;15;B30
MU0414;183;4;9;12;26;B30
MU0326;201;4;12;14;15;B30
MU0336;300;1;12;14;15;B30
MU0318;100;2;12;14;15;B30
MU0338;300;5;9;11;15;B30
MU0481;183;4;9;11;35;B30
MU0431;183;5;9;11;22;B30
MU0406;183;3;9;12;35;B30
CM0844;1;6;9;12;30;B33
GP0642;15;5;18;22;30;B33
OG1102;9;5;18;22;30;B33
OG1102;9;6;8;12;30;B33
ME0104;1;4;6;9;35;B33
NI0104;5;1;9;12;30;B33
OG1048;42;5;18;22;30;B33
OG1048;42;6;8;12;30;B33
ME0104;9;4;6;9;0;B33
NI0104;1;3;9;12;30;B33
ME0850;150;6;7;12;30;B33
ME0850;150;5;18;21;30;B33
EC0216;1;4;8;9.5;15;B33
ME0843;152;6;7;12;30;B33
ME0843;152;5;18;21;30;B33
EC0263;1;4;15;17;15;B33
EC0216;2;4;8;9.5;15;B33
EC0112;2;3;11;12.5;13;B33
OG0981;11;6;8;12;30;B33
ME0104;3;4;6;9;35;B33
OG0279;1;1;9;12;30;B33
OG0279;3;5;9;12;0;B33
OG0279;4;3;9;12;30;B33
OG0279;7;2;9;12;0;B33
NI0104;6;1;15;18;30;B33
ME0840;154;6;7;12;30;B33
BU0006;2;3;12;14;30;B33
EC0263;2;4;15;17;15;B33
EC0260;4;1;12;13.5;15;B33
EC0112;3;4;11;12.5;13;B33
EC0112;5;1;9;10.5;13;B33
ME0741;23;5;18;21;30;B34
ME0741;23;6;7;12;30;B34
ME0730;29;6;7;12;30;B34
ME0730;29;5;18;21;30;B34
OG0279;9;4;9;12;0;B34
OG0111;4;1;18;21;0;B34
OG0111;3;3;18;21;0;B34
ME0230;4;3;6;9;35;B34
ME0231;3;2;15;18;30;B34
ME0231;1;3;12;15;0;B34
PR0252;1;1;8;11;24;B34
CO0700;7;6;8;13;30;B34
CO0700;7;5;18;21;30;B34
ME0104;19;2;15;18;0;B34
OG0111;5;4;18;21;30;B34
ME0230;5;5;6;9;0;B34
EC0112;1;3;11;12.5;13;B34
ME0732;27;6;7;12;30;B34
CO0712;6;5;18;21;30;B34
CO0712;6;6;8;13;30;B34
EC0260;3;1;12;13.5;15;B34
ME0731;30;6;7;12;30;B34
ME0731;30;5;18;21;30;B34
IP0706;1;6;8;12;30;B34
IP0706;1;5;18;22;30;B34
ME0737;25;6;7;12;30;B34
ME0737;25;5;18;21;30;B34
OG0111;2;2;18;21;0;B34
ME0860;28;5;18;21;30;B34
ME0860;28;6;7;12;30;B34
EC0112;4;4;11;12.5;13;B35
EC0112;6;1;9;10.5;13;B35
OG1143;7;5;18;21;30;B35
OG1143;7;6;7;12;30;B35
OG0111;1;2;9;12;30;B35
ME0844;151;2;18;22;30;B35
ME0844;151;4;18;22;30;B35
OG1162;6;5;18;21;30;B35
OG1162;6;6;7;12;30;B35
IC0694;21;6;8;11;30;B35
EC0260;1;3;7.5;9;15;B35
EC1209;3;6;8;12;42;B35
EC1209;3;5;18;22;42;B35
EC0260;2;3;7.5;9;15;B35
NI0820;1;6;7;12;30;B35
ME0230;3;1;6;9;0;B35
IC0640;16;6;8;14;30;B35
IC0641;16;5;15;18;30;B35
CT0647;81;1;16;18;30;B38
CT0646;81;3;15;17;30;B38
CM0904;1;1;18;20;30;B38
CS0246;2;1;15;18;15;B38
CS0246;1;4;15;18;15;B38
CS0246;3;3;15;18;20;B38
CS0245;3;5;15;18;20;B38
CS0245;1;3;9;12;20;B38
CS0216;1;1;8;10;20;B38
CS0216;2;2;6;8;20;B38
CS0216;2;4;6;8;20;B38
CS0219;1;1;10;12;20;B38
CS0219;1;5;10;12;20;B38
CS0247;2;1;12;15;20;B38
BU0006;1;3;10;12;30;B38
CT0648;81;3;18;20;30;B38
CS0245;2;4;12;15;20;B38
CS0067;5;1;18;21;23;B38
CS0067;2;2;12;15;23;B38
CS0216;1;3;8;10;20;B38
CS0219;2;5;12;14;20;B38
CS0219;2;1;12;14;20;B38
CS0247;1;2;18;21;20;B38
CS0247;3;2;15;18;20;B38
CS0239;1;4;12;15;20;B38
CS0239;2;2;12;15;20;B38
CS0249;1;2;18;21;21;B38
CS0249;3;3;18;21;20;B38
ST0245;3;4;16.5;18;70;B38
ST0245;2;3;7;8.5;70;B38
ST0245;1;4;17;18.5;70;B38
ST0245;7;4;9;10.5;70;B38
CS0249;2;1;15;18;21;B38
CS0067;12;4;18;21;23;B38
ST0245;8;4;10.5;12;70;B38
