Student ID;Subject ID;Group ID;On-campus
48;NI0286;2;0
48;DE0215;1;0
49;DE0155;1;0
49;DE0137;1;0
49;DE0134;2;0
49;DE0127;3;0
50;EC0266;1;0
50;DE0125;1;0
50;EC0159;2;0
50;CM0028;1;0
51;MU0474;183;0
51;MU0484;183;0
51;MU0758;184;0
51;HL0552;2;0
51;MU0677;183;0
51;MU0727;184;0
52;PT0113;6;0
52;EC0311;1;0
53;DE0012;2;0
53;BU0600;20;1
53;DE0013;1;0
53;BU0157;2;0
53;BU0180;4;0
54;DE0156;1;0
54;DE0151;1;0
54;DE0055;1;0
54;DE0147;1;0
55;CS0213;1;0
55;CS0218;2;0
55;CS0211;2;0
55;ID0256;3;0
56;CS0224;1;0
56;PT0308;1;0
57;ID0231;1;0
57;ID0616;202;1
58;CM0232;4;0
58;IP0662;2;0
58;ID0618;202;1
58;ID0616;202;1
58;ID0283;1;0
59;ME0244;2;1
59;PT0308;1;0
60;MU0663;183;0
60;MU0643;185;0
60;MU0436;184;1
60;MU0644;184;0
60;MU0614;183;0
60;MU0431;183;1
61;PT0131;1;0
61;CM0245;3;0
61;ST0263;2;0
61;ST0262;1;0
62;CS0240;3;0
62;CS0239;3;0
63;CM0234;8;0
63;IM0233;1;0
63;CM0231;10;0
63;ID0230;1;0
64;EC0103;2;0
64;DE0226;1;0
64;ME0106;4;0
65;BU0464;1;1
65;BU0464;1;0
65;ME0245;2;0
65;CO0133;9;0
66;FI0156;3;0
66;EC0243;1;0
66;EC0103;3;0
66;FI0131;6;0
66;OG0260;4;0
67;CT0648;81;1
68;CM0246;1;0
68;ST0249;2;1
68;ST0249;2;0
68;ST0245;7;0
68;OG0205;2;0
68;ST0245;7;1
68;ST0247;1;0
69;ST0272;2;0
69;ID0230;3;0
69;ID0247;7;0
69;ID0247;7;1
69;ID0243;49;0
69;ID0246;2;0
69;ST0272;2;1
70;NI0238;1;0
70;NI0191;1;0
70;OG0260;8;0
70;NI0223;3;0
71;HL0311;1;0
71;CS0241;2;0
71;CS0251;2;0
71;CS0061;2;0
72;CM0080;1;0
72;CM0423;1;0
72;CM0050;1;0
72;CM0081;1;0
73;DE0086;4;0
73;DE0123;1;0
73;DE0149;2;0
73;DE0122;1;0
74;OG0347;17;0
74;DE0215;2;0
74;NI0286;1;0
75;CO0217;2;0
75;CT0258;1;0
75;CT0646;81;1
76;ST0255;2;0
76;CM0244;4;0
76;ST0256;2;0
76;ST0251;1;0
77;NI0224;1;0
77;EC0243;11;0
77;NI0051;1;0
78;DE0014;1;0
78;BU0230;1;1
78;DE0011;1;0
78;DE0012;1;0
79;ST0272;1;0
79;ID0258;78;0
79;ID0250;64;0
79;ID0260;1;0
79;ID0252;1;0
80;NI0276;2;0
81;PT0300;1;0
81;DE0142;2;0
81;DE0138;2;0
81;DE0141;3;0
82;CS0217;1;0
82;CS0216;1;0
82;OG0064;2;0
82;CS0212;1;0
83;PT0131;1;0
83;ST0263;1;0
83;ST0256;1;0
84;DE0071;1;0
84;OG0591;13;0
84;DE0143;3;0
84;MU0402;17;0
84;DE0680;1;0
85;DE0119;9;0
85;OG0123;8;0
85;CM0211;7;0
85;CO0135;11;0
85;ME0104;2;0
86;PT0191;1;0
86;NI0267;1;0
86;NI0255;1;0
86;NI0266;1;0
86;NI0260;1;0
87;ST0277;1;0
88;IC0273;2;0
88;IC0281;1;0
88;IC0277;1;0
89;EC0243;1;0
89;NI0276;3;0
89;ME0158;1;0
89;OG0126;7;0
90;CO0135;1;0
90;FI0116;11;0
90;ME0104;2;0
90;OG0123;6;0
91;FI0155;1;0
91;FI0157;3;0
91;EC0222;1;0
92;OG0260;1;0
92;NI0238;1;0
92;NI0276;1;0
92;FI0131;6;0
92;FI0224;3;0
93;DE0908;1;0
93;DE0142;2;0
93;DE0151;1;0
94;ME0253;1;0
94;ME0241;1;0
94;ME0239;3;0
94;ME0245;2;0
95;DE0137;3;0
95;DE0126;3;0
95;DE0148;1;0
95;DE0145;1;0
95;DE0144;1;0
95;HL0555;10;0
95;DE0141;2;0
96;PT0113;35;0
96;OG0133;3;0
96;FI0139;6;0
96;ME0171;1;0
96;OG0125;3;0
96;NI0247;6;0
97;DE0071;1;0
97;DE0151;1;0
97;DE0055;1;0
97;DE0078;1;0
98;EC0101;6;0
98;CM0211;2;0
98;BU0401;1;0
98;OG0123;10;0
99;CT0247;2;0
100;ME0242;5;0
100;OG0133;4;0
100;ME0156;6;1
101;DE0139;2;0
101;DE0077;1;0
101;DE0679;1;0
101;DE0680;1;0
102;CO0139;1;0
102;CO0231;1;0
102;CO0143;1;0
102;PT0040;1;0
103;OG0266;1;0
103;ME0247;1;0
103;OG0135;3;0
104;IC0655;28;0
104;IC0655;28;1
104;IC0633;17;1
105;EC0221;2;0
105;CM0212;11;0
105;CO0135;13;0
105;EC0102;6;0
106;NI0285;2;0
106;BU0469;1;1
106;NI0104;1;1
106;NI0269;1;0
106;NI0275;1;0
107;ME0242;5;0
107;ME0058;2;0
107;ME0245;1;0
107;ME0247;1;0
108;DE0124;1;0
108;DE0086;5;0
108;DE0025;3;0
109;DE0908;1;0
109;DE0655;255;1
109;DE0162;1;0
109;DE0655;255;1
110;DE0215;2;0
110;NI0221;3;0
110;NI0276;3;0
111;IP0235;1;0
111;IM0232;2;0
111;DE0084;10;0
111;IP0237;1;0
112;ME0106;7;0
112;OG0122;4;0
113;ME0243;3;0
113;ME0244;1;0
113;PT1001;1;0
114;OG0262;5;0
114;NI0267;1;0
114;CO0125;1;0
114;OG0273;1;0
114;NI0283;1;0
115;OG0123;5;0
115;ME0106;5;0
115;DE0221;2;0
115;FI0116;12;0
115;DE0120;6;0
116;CO0234;1;0
116;OG0347;8;0
116;OG0128;2;0
116;OG0282;1;0
116;DE0120;6;0
117;CS0232;2;0
117;CS0092;1;0
117;HL0355;2;0
118;CT0254;1;0
118;CT0258;1;0
118;CT0648;81;1
119;DE0055;1;0
119;DE0143;3;0
119;DE0680;1;0
120;PT0131;1;0
120;ST0258;1;0
120;ST0217;1;0
121;PT0181;1;0
121;CT0254;2;0
121;CT0647;81;1
121;CT0258;2;0
121;IC0622;21;1
122;BI0497;1;0
122;BI0488;1;0
122;BI0488;1;1
122;BI0489;2;0
122;BI0489;2;1
122;PT0309;1;0
123;DF0313;1;0
123;DF0070;1;0
124;DE0132;1;0
124;DE0125;1;0
124;DE0129;2;0
124;HL0550;2;0
124;DE0086;1;0
124;DE0127;1;0
125;EC0102;7;0
125;OG0123;4;0
125;ME0104;3;1
125;ME0104;3;0
126;CO0132;1;0
126;OG0128;5;0
126;EC0103;3;0
126;FI0131;6;0
126;BU0009;30;0
127;OG0351;1;0
127;OG0125;1;0
127;NI0247;5;0
128;BU0220;26;1
128;BU0220;26;1
128;PS0301;1;0
128;BU0008;30;0
129;OG0279;1;1
129;BU0009;4;0
129;OG0591;2;0
129;EC0101;13;0
129;DE0119;6;0
129;BU0180;3;0
130;OG0347;7;0
130;EC0103;5;0
130;DE0215;1;0
131;PT0113;4;0
131;ME0238;1;0
131;ME0253;4;0
131;ME0058;2;0
131;PR0311;7;0
132;CT0310;4;0
132;NI0191;1;0
132;ME0172;1;0
133;FI0240;1;0
133;FI0157;2;0
133;FI0170;2;0
133;CM0109;1;0
133;FI0239;1;0
134;PS0302;1;0
134;PS0306;2;0
134;PS0308;2;0
135;DE0215;2;0
135;DE0221;1;0
136;ID0615;202;1
136;ID0618;202;1
136;IM0611;106;1
137;CS0232;2;0
137;CS0234;2;0
137;CS0092;1;0
137;HL0355;2;0
138;IC0265;3;0
138;IC0267;1;0
138;IC0266;1;0
138;CT0272;1;0
139;OG0064;1;0
139;NI0270;1;0
139;EC0301;1;0
140;DE0086;6;0
140;CM0028;1;0
140;DE0011;1;0
140;BU0008;30;0
141;CT0647;81;1
141;CT0258;2;0
141;IC0659;21;1
142;IC0653;28;0
142;IC0653;28;1
143;NI0221;3;0
143;OG0125;1;0
143;OG0124;2;0
143;OG0131;5;0
143;CO0233;1;0
143;OG0350;1;0
144;EC0101;25;0
144;CM0211;6;0
145;BU0228;1;0
145;ME0171;4;0
145;OG0128;3;0
145;OG0260;8;0
145;DE0120;5;0
146;IC0273;2;0
146;PT0161;1;0
147;NI0285;2;0
147;EC0102;11;0
147;CM0212;2;0
147;NI0100;4;0
147;NI0286;1;0
148;FI0140;3;0
148;OG0125;1;0
148;ME0171;2;0
148;OG0122;7;0
148;ME0158;1;0
148;NI0286;4;0
149;ME0234;1;0
149;ME0240;2;0
149;CT0310;1;0
149;ME0236;1;0
149;ME0070;2;0
149;ME0235;2;0
150;IC0657;28;0
150;IC0657;28;1
151;EC0314;1;0
151;FI0035;2;0
151;PT0111;1;0
152;EC0113;2;0
152;EC0245;2;0
152;CM0109;2;0
152;DE0152;1;0
152;EC0112;4;0
152;EC0112;4;1
153;DE0085;4;0
153;DE0124;1;0
153;EC0266;1;0
153;DE0125;1;0
153;DE0121;1;0
153;DE0086;1;0
154;PT0181;1;0
154;CT0646;81;1
155;PT0303;1;0
156;OG0137;6;0
156;ME0242;6;0
156;ME0156;2;0
156;PT1002;1;0
156;PT0999;1;0
157;CS0224;1;0
158;FI0159;1;0
158;OG0134;5;0
158;OG0347;14;0
158;OG0124;5;0
158;PS0303;1;0
158;OG0135;8;0
159;EC0314;1;0
159;EC0245;2;0
159;EC0285;1;0
159;EC0272;1;0
159;EC0215;1;0
160;MU0703;183;0
160;MU0503;185;0
160;MU0522;184;0
160;MU0682;183;0
160;MU0792;184;0
161;PR0254;1;0
161;PR0251;1;0
161;PR0251;1;1
161;PR0248;3;0
161;PR0244;3;0
161;PR0244;3;1
162;HL0552;2;0
163;EC0243;9;0
163;OG0127;6;0
163;ME0242;3;0
163;OG0136;1;0
163;OG0273;1;0
163;OG0137;3;0
164;ID0617;202;1
164;ID0615;202;1
164;IM0607;71;0
164;IM0122;1;0
165;DE0151;1;0
165;DE0055;1;0
165;DE0078;1;0
166;OG0125;7;0
166;EC0103;13;0
166;OG0064;2;0
166;ME0245;1;0
167;PT0113;23;0
167;ME0171;6;0
167;OG0122;3;0
167;ME0235;2;0
167;FI0116;9;0
168;FI0159;2;0
168;EC0235;4;0
168;OG0127;4;0
168;MU0402;16;0
168;OG0284;1;0
169;IC0606;3;1
170;ME0247;2;0
170;FI0116;10;0
170;ME0249;2;0
170;ME0245;2;0
171;BI0472;1;0
171;CM0465;1;0
171;BI0477;1;1
171;BI0477;1;0
171;BI0471;1;0
172;NI0221;3;0
172;EC0243;11;0
172;HL0555;3;0
172;OG0126;3;0
173;FI0140;2;0
173;EC0235;4;0
173;OG0127;4;0
173;MU0401;20;0
173;OG0124;6;0
174;ID0250;60;0
174;ID0248;57;0
174;ID0249;2;0
174;ID0252;1;0
174;ID0268;1;0
175;IC0274;5;0
175;IC0293;3;0
175;PT0161;1;0
176;BI0468;1;0
176;CM0475;1;0
176;BI0474;1;0
176;BI0471;1;0
177;DF0281;1;0
177;DF0291;1;0
177;PT0306;1;0
177;DF0280;1;0
178;CM0438;1;0
178;PT0303;1;0
179;HL0551;1;0
179;MU0938;183;0
179;MU0719;184;0
179;MU0504;183;0
179;MU0478;184;0
180;PT0131;1;0
180;ST0255;1;0
181;MU0407;183;1
181;MU0465;185;0
181;MU0456;183;1
181;MU0468;190;0
181;MU0645;183;0
181;MU0726;183;0
182;IP0683;52;1
182;IC0274;4;0
182;IP0683;52;0
182;IC0281;4;0
183;DE0155;1;0
183;DE0129;2;0
183;DE0664;1;0
183;DE0078;1;0
184;OG0591;31;0
184;ME0171;1;0
185;EC0101;6;0
185;FI0224;3;0
185;DE0119;6;0
187;IC0290;3;0
187;IC0274;4;0
187;IC0283;2;0
187;IC0275;2;0
187;IC0269;2;0
187;PT0161;1;0
188;CS0094;1;0
188;CS0241;3;0
188;HL0311;1;0
188;HL0555;10;0
188;CS0251;2;0
188;HL0356;2;0
189;ME0253;4;0
189;EC0103;5;0
189;ME0212;6;0
189;OG0347;12;0
189;DE0120;6;0
190;PT0113;31;0
190;ME0242;5;0
190;DE0084;17;0
190;CO0233;1;0
190;ME0212;1;0
191;ST0248;2;1
191;ST0242;1;0
191;ST0249;1;1
191;ST0245;1;0
191;ST0248;2;0
191;ST0270;2;0
191;ST0247;1;0
191;ST0245;1;1
191;ST0249;1;0
191;ST0242;1;1
192;BI0458;2;1
192;BI0458;2;0
193;PT0191;1;0
193;NI0191;2;0
193;PT0999;1;0
194;IC0262;2;0
194;IM0232;3;0
194;CT0272;1;0
194;IC0286;1;0
195;PS0320;1;0
195;PS0318;1;0
195;PS0322;1;0
195;PS0316;1;0
196;IM0245;2;0
196;CM0245;3;0
196;MU0401;11;0
196;IM0245;2;1
196;ST0241;1;0
196;IP0250;1;0
197;FI0231;1;0
197;CM0108;2;0
197;EC0112;3;0
197;EC0112;3;1
198;DF0125;1;0
198;DF0281;1;0
198;PR0243;1;0
198;BI0045;1;0
198;PT0306;1;0
198;DF0280;1;0
198;BI0045;1;1
199;DE0151;1;0
199;PR0312;10;0
201;ME0145;1;0
201;OG0137;7;0
201;CO0229;1;0
201;ME0242;6;0
201;EC0749;202;0
201;NI0269;1;0
202;PT0131;1;0
202;ST0258;1;0
202;ST0262;1;0
203;OG0127;1;0
203;CO0143;1;0
203;PT0040;1;0
204;PT0131;1;0
204;ST0263;1;0
204;ST0262;1;0
204;ST0261;1;0
204;ST0217;1;0
205;IP0671;51;0
205;ID0262;3;0
205;IP0283;3;0
205;ID0261;1;0
205;PT0302;1;0
206;OG0279;1;1
206;CO0234;1;0
206;EC0101;7;0
206;CM0211;7;0
206;BU0600;24;1
206;CO0133;9;0
207;OG0126;2;0
207;NI0247;2;0
207;PR0312;3;0
207;OG0260;3;0
208;IM0250;1;0
208;IM0241;1;0
209;HL0555;7;0
209;ME0212;7;0
209;OG0128;2;0
209;OG0131;5;0
209;DE0162;1;0
209;OG0347;9;0
210;BU0600;3;0
210;ME0106;8;0
210;ME0230;4;1
210;ME0233;1;0
210;ME0232;1;0
211;CO0221;1;0
211;EC0272;1;0
211;EC0235;2;0
211;OG0352;1;0
212;ID0262;88;0
212;ID0258;76;0
212;ID0260;1;0
212;ID0261;83;0
212;ID0259;1;0
213;FI0158;2;0
213;OG0282;1;0
213;OG0125;3;0
214;IC0276;2;0
214;IC0290;2;0
214;IC0272;3;0
214;IC0266;2;0
214;IC0275;2;0
214;IC0281;3;0
215;PS0317;2;0
215;CT0310;2;0
216;ME0241;2;0
216;OG0127;5;0
216;OG0122;3;0
217;ID0260;2;0
217;ID0263;3;0
217;ID0255;1;0
217;ID0268;1;0
218;ME0172;2;0
218;ME0234;2;0
218;ME0247;1;0
219;IP0694;51;0
219;ID0615;202;1
219;IP0258;1;0
219;IP0674;51;0
220;CM0422;1;0
220;CM0418;1;0
220;CM0426;1;0
220;CM0081;1;0
221;BU0407;2;1
221;BU0600;15;1
221;ID0240;49;0
221;BU0407;2;0
221;BU0157;2;0
222;ME0244;2;1
222;ME0243;2;0
222;ME0248;2;0
223;DE0084;4;0
223;OG0261;4;0
223;EC0235;8;0
223;NI0281;1;0
223;OG0137;3;0
224;ME0171;6;0
224;ME0157;1;0
224;EC0243;4;0
224;ME0212;6;0
224;FI0131;7;0
224;OG0128;3;0
225;IC0274;5;0
225;IC0283;2;0
225;IC0290;1;0
225;IC0292;3;0
226;CM0212;8;0
226;OG0131;2;0
226;FI0116;10;0
226;PR0312;2;0
227;DE0138;1;0
227;DE0126;3;0
227;EC0266;1;0
227;DE0131;1;0
227;DE0130;2;0
228;IC0265;5;0
228;IP0231;7;1
228;CT0272;2;0
228;IC0262;2;0
228;CM0244;7;0
228;IC0263;2;0
229;ST0255;1;0
229;ST0256;1;0
229;ST0257;2;0
230;BU0011;51;0
230;PS0300;1;0
231;OG0064;1;0
231;FI0157;2;0
231;OG0134;4;0
231;NI0243;1;0
231;OG0133;1;0
231;OG0270;1;0
232;FI0159;2;0
232;OG0127;2;0
232;OG0137;5;0
233;IP0252;1;0
233;IP0244;3;0
233;IP0244;3;1
233;HL0593;4;0
234;CS0094;1;0
234;CS0241;3;0
234;CS0240;3;0
234;CS0067;12;0
234;CS0236;1;0
234;CS0061;2;0
235;DE0132;3;0
235;DE0136;3;0
235;DE0133;2;0
235;HL0550;2;0
235;DE0121;1;0
236;ST0256;2;0
236;CM0050;1;0
236;CM0426;1;0
236;CM0081;1;0
237;ID0602;620;1
237;PT0302;1;0
237;PT1001;1;0
238;PT0181;1;0
238;CT0255;2;0
238;CT0254;2;0
238;CT0647;81;1
238;OG0591;3;0
239;IC0280;3;0
239;IC0272;4;0
239;IC0280;3;1
239;IC0270;4;0
239;CM0235;6;0
239;IC0286;1;0
239;IC0292;1;0
240;FI0161;1;0
240;EC0260;4;1
240;FI0232;1;1
240;EC0260;4;0
240;ST0286;2;0
240;CO0133;9;0
241;CM0234;9;0
241;NI0221;3;0
241;BU0009;6;0
241;NI0100;1;0
241;CM0211;9;0
242;NI0100;3;0
242;CM0212;4;0
242;ME0215;2;0
242;CO0333;2;0
243;IP0248;3;0
243;IM0233;1;0
243;IP0245;1;0
243;IP0248;3;1
243;IP0251;1;0
243;IP0247;4;1
243;IP0247;4;0
244;DE0123;1;0
244;DE0085;3;0
244;DE0011;1;0
244;DE0121;1;0
245;DE0128;3;0
245;DE0132;2;0
245;DE0123;1;0
245;DE0127;3;0
245;DE0135;1;0
246;OG0279;1;1
246;PS0341;1;0
246;NI0100;2;0
246;ME0235;2;0
247;ID0262;88;0
247;IP0282;2;0
247;IP0287;1;0
248;CM0230;7;0
248;IC0261;1;0
248;PR0311;5;0
248;MU0401;17;0
248;IP0231;3;1
248;IP0231;3;1
248;CM0231;7;0
249;NI0288;1;0
249;FI0035;1;0
249;NI0191;1;0
249;NI0269;1;0
250;ID0263;3;0
250;ID0250;60;0
250;ME0216;1;0
250;ID0255;69;0
251;OG0134;2;0
251;OG0133;5;0
251;OG0280;1;0
251;OG0137;2;0
252;EC0276;1;0
252;PT0999;1;0
253;NI0104;6;1
253;BU0401;1;0
253;CM0211;12;0
253;OG0133;2;0
253;NI0269;1;0
254;EC0275;1;0
254;EC0251;1;0
254;EC0310;1;0
254;EC0222;1;0
255;PT0113;4;0
255;ME0157;2;0
255;HL0555;16;0
255;OG0282;1;0
256;CS0232;2;0
256;CS0240;2;0
256;CS0092;1;0
257;CO0143;1;0
258;PT0300;1;0
258;DE0142;1;0
258;DE0131;2;0
258;DE0078;1;0
259;OG0260;7;0
259;FI0157;3;0
259;CO0135;7;0
260;HL0591;3;0
260;IC0282;1;0
260;IC0273;2;0
260;IC0274;4;0
260;IC0268;2;0
260;IC0281;3;0
260;IC0290;4;0
261;ME0247;2;0
261;OG0282;1;0
261;PT0308;1;0
262;OG0122;1;0
263;PT0305;1;0
263;CS0213;1;0
263;CS0253;1;0
263;PT1002;1;0
264;NI0288;1;0
264;OG0355;1;0
264;NI0270;1;0
264;FI0224;3;0
264;PR0311;1;0
264;NI0257;2;0
265;IC0273;3;0
265;IC0275;1;0
266;IP0249;3;0
266;CO0217;2;0
266;IP0256;1;0
266;IP0249;3;1
266;PT0152;1;0
267;CS0239;2;0
267;HL0550;2;0
267;CS0240;2;0
267;CM0028;1;0
267;CS0061;2;0
267;CS0046;1;0
268;NI0288;2;0
268;FI0035;2;0
268;NI0191;2;0
268;NI0257;2;0
269;EC0314;1;0
269;PT0111;1;0
270;ME0171;4;0
270;OG0128;4;0
270;OG0123;7;0
271;IC0280;2;0
271;IC0273;1;0
271;IC0274;3;0
271;IC0280;2;1
271;IC0281;3;0
271;IC0277;1;0
272;IP0281;1;0
272;BI0265;3;1
272;CM0244;4;0
272;ST0241;3;0
272;IM0235;6;1
272;IM0235;6;0
272;BI0265;3;0
273;EC0101;6;0
273;NI0104;6;1
273;CM0218;1;0
273;ME0215;3;0
273;DE0119;6;0
273;NI0260;1;0
274;PS0323;1;0
274;PS0332;1;0
274;PS0339;1;0
275;OG0283;3;0
275;NI0251;1;0
275;OG0355;1;0
275;NI0191;2;0
275;NI0283;1;0
277;ME0249;1;0
277;OG0281;2;0
277;OG0282;1;0
277;ME0248;2;0
277;ME0245;2;0
277;PT0308;1;0
278;CM0446;1;0
278;CM0078;1;0
278;BU0112;1;0
278;CM0075;1;0
279;DE0132;2;0
279;DE0128;1;0
279;DE0135;1;0
280;CM0211;1;0
280;FI0224;4;0
280;BU0600;19;1
280;NI0100;1;0
280;DE0221;2;0
281;PS0302;1;0
281;HL0551;2;0
281;PS0316;2;0
281;PS0308;1;0
281;PS0304;1;0
282;EC0258;1;0
282;EC0285;1;0
282;EC0306;1;0
282;FI0157;1;0
283;DF0460;2;0
283;BI0464;1;0
283;BI0232;2;0
283;BI0232;2;1
283;DF0460;2;1
284;PT0113;21;0
284;EC0246;2;0
284;EC0258;2;0
285;ST0263;2;0
285;ST0262;1;0
286;OG0268;1;0
286;FI0155;3;0
286;OG0349;1;0
287;IP0672;51;0
287;CM0235;2;0
287;IP0283;1;0
287;PT0302;1;0
288;BI0499;1;0
288;BI0497;1;0
288;BI0498;1;0
288;BI0496;1;0
289;DF0239;12;0
289;CM0235;4;0
289;DF0239;12;1
289;IP0280;1;0
289;OG0591;12;0
290;CT0240;4;0
290;CT0241;2;1
290;CT0240;4;1
291;MU0495;183;0
291;MU0475;185;0
291;MU0478;186;0
291;MU0687;184;0
292;CT0257;1;0
292;CT0255;2;0
292;CT0647;81;1
292;CT0646;81;1
293;IP0664;2;0
293;IP0258;1;0
293;IP0256;3;0
293;ST0241;2;0
294;CM0218;6;0
294;FI0224;2;0
294;NI0276;3;0
294;NI0251;2;0
294;NI0283;1;0
295;NI0221;2;0
295;OG0347;8;0
295;HL0555;10;0
295;DE0215;1;0
296;MU0495;184;0
296;MU0758;183;0
296;MU0468;185;0
296;MU0667;183;0
296;MU0607;184;0
297;DE0908;1;0
297;DE0151;1;0
297;DE0055;1;0
297;DE0078;1;0
297;DE0162;1;0
298;IC0288;2;0
298;IC0291;2;0
298;IC0275;2;0
298;IC0281;5;0
298;IC0277;1;0
299;CM0230;3;0
299;ID0280;1;0
299;ID0247;6;0
299;ID0247;6;1
299;ID0248;58;0
300;MU0446;183;1
301;IP0664;2;0
301;OG0064;2;0
301;CO0217;1;0
301;IP0256;3;0
302;IC0265;3;0
302;IC0291;3;0
302;IC0266;3;0
302;OG0591;12;0
303;PS0328;1;0
303;PS0326;1;0
303;PS0343;1;0
304;NI0238;1;0
304;NI0287;3;0
305;IM0250;1;0
305;IM0232;4;0
305;IP0231;1;1
305;IM0601;71;0
306;CM0108;1;0
306;EC0216;2;0
306;EC0216;2;1
307;DE0137;3;0
307;DE0143;2;0
307;DE0145;3;0
307;DE0148;2;0
307;DE0134;1;0
307;DE0149;2;0
308;OG0064;1;0
308;OG0261;2;0
308;IC0695;142;0
308;IM0601;71;0
308;IM0144;1;0
309;IP0241;2;0
309;BI0265;3;1
309;IM0235;2;1
309;IM0235;2;0
309;OG0591;23;0
309;BI0265;3;0
310;CM0232;8;0
310;CT0310;4;0
310;ID0262;3;0
310;IP0283;3;0
310;PT0302;1;0
311;PS0306;1;0
311;PS0310;2;0
311;PS0309;1;0
311;HL0552;2;0
312;PS0310;1;0
312;BU0401;1;0
312;BU0180;1;0
312;PS0300;1;0
312;PS0308;2;0
313;CM0212;11;0
313;CO0134;1;0
313;ME0241;3;0
